ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
002920.SZ,20180920,21.1513,21.5145,21.0728,21.2102,21.063,0.14720000000000155,0.6989,27739.04,60302.992
002920.SZ,20180919,20.9059,21.3967,20.7685,21.063,20.9059,0.1570999999999998,0.7515,27592.34,59254.228
002920.SZ,20180918,20.5035,20.9648,20.3857,20.9059,20.6802,0.2256999999999998,1.0914,24662.72,51982.023
002920.SZ,20180917,20.7195,21.0041,20.6115,20.6802,21.6617,-0.9815000000000005,-4.531,28351.43,59945.191
002920.SZ,20180914,22.5549,23.0162,21.5439,21.6617,21.485,0.1767000000000003,0.8224,50306.8,113166.624
002920.SZ,20180913,21.6322,21.8384,21.1906,21.485,21.2789,0.20609999999999928,0.9686,23675.6,51691.198
002920.SZ,20180912,21.1317,21.3672,20.847,21.2789,21.1513,0.12760000000000105,0.6033,19850.84,42764.888
002920.SZ,20180911,21.0532,21.2985,20.6311,21.1513,21.1121,0.03919999999999746,0.1857,21796.8,46600.004
002920.SZ,20180910,21.6911,21.9463,21.0532,21.1121,21.4654,-0.3532999999999973,-1.6459,27985.61,61171.15
002920.SZ,20180907,21.2789,22.2211,21.2789,21.4654,21.3182,0.147199999999998,0.6905,41794.59,92440.338
002920.SZ,20180906,21.4948,21.5537,21.0139,21.3182,21.858,-0.5397999999999996,-2.4696,47049.4,102136.042
002920.SZ,20180905,21.3869,23.183,21.2985,21.858,21.0728,0.7851999999999997,3.7261,73158.34,166910.045
002920.SZ,20180904,20.8863,21.22,20.6213,21.0728,20.8372,0.23560000000000159,1.1307,20494.88,43911.274
002920.SZ,20180903,21.3672,21.5734,20.425,20.8372,21.6421,-0.8049,-3.7191,27982.24,59213.342
002920.SZ,20180831,21.3182,22.0837,21.1022,21.6421,21.063,0.5791000000000004,2.7494,32838.82,72526.249
002920.SZ,20180830,21.4163,21.7598,21.0041,21.063,21.5145,-0.4515000000000029,-2.0986,17530.37,38257.452
002920.SZ,20180829,22.0052,22.0052,21.3967,21.5145,21.9267,-0.41219999999999857,-1.8799,17650.33,38809.024
002920.SZ,20180828,22.1819,22.1819,21.701,21.9267,22.1721,-0.24540000000000006,-1.1068,24717.34,55056.581
002920.SZ,20180827,21.2004,22.3291,21.1317,22.1721,21.2691,0.9029999999999987,4.2456,39820.73,88882.17
002920.SZ,20180824,21.2985,21.7304,21.1611,21.2691,21.22,0.04910000000000281,0.2314,26556.77,57932.756
002920.SZ,20180823,20.6802,21.3967,20.6802,21.22,20.9059,0.3140999999999998,1.5024,29949.44,64298.915
002920.SZ,20180822,21.3182,21.4948,20.8078,20.9059,20.8274,0.07849999999999824,0.3769,28881.13,62056.09
002920.SZ,20180821,20.7587,20.9648,20.4643,20.8274,20.8372,-0.009799999999998477,-0.047,33008.85,69835.331
002920.SZ,20180820,21.8678,21.9758,20.1404,20.8372,22.0837,-1.246500000000001,-5.6444,60051.97,127417.135
002920.SZ,20180817,22.5058,22.7708,22.0837,22.0837,22.3684,-0.28470000000000084,-1.2728,23429.26,53666.229
002920.SZ,20180816,22.5254,22.7413,22.1623,22.3684,22.7413,-0.3728999999999978,-1.6397,25769.69,58961.484
002920.SZ,20180815,23.6051,23.713,22.6726,22.7413,23.6247,-0.8834000000000017,-3.7393,28131.2,66156.725
002920.SZ,20180814,24.1449,24.243,23.4873,23.6247,24.243,-0.6182999999999979,-2.5504,32881.0,79664.862
002920.SZ,20180813,23.1339,24.6553,22.9376,24.243,23.5952,0.6478000000000002,2.7455,36534.12,87994.338
002920.SZ,20180810,23.3597,23.6836,23.2223,23.5952,23.3499,0.24529999999999674,1.0505,20276.44,48505.261
002920.SZ,20180809,22.6334,23.5854,22.6236,23.3499,22.6923,0.6576000000000022,2.8979,28317.71,67244.53
002920.SZ,20180808,23.3891,23.7032,22.6923,22.6923,23.3793,-0.6870000000000012,-2.9385,24921.25,58805.91
002920.SZ,20180807,22.7413,23.4186,22.496,23.3793,22.6236,0.7557000000000009,3.3403,27862.94,65455.796
002920.SZ,20180806,23.3597,23.7915,22.545,22.6236,23.3401,-0.7164999999999999,-3.0698,23654.05,55754.693
002920.SZ,20180803,24.0075,24.1056,23.3401,23.3401,23.9486,-0.6084999999999994,-2.5409,17145.66,41441.994
002920.SZ,20180802,25.0871,25.1264,23.3695,23.9486,24.9497,-1.001100000000001,-4.0125,31619.5,77831.176
002920.SZ,20180801,25.941,26.0784,24.9399,24.9497,25.8429,-0.8932000000000002,-3.4563,29105.51,75972.825
002920.SZ,20180731,25.9214,26.0097,25.7644,25.8429,25.8625,-0.019600000000000506,-0.0758,16653.12,43905.082
002920.SZ,20180730,26.7949,26.9029,25.784,25.8625,26.9127,-1.0502000000000002,-3.9022,31680.46,84719.672
002920.SZ,20180727,27.0894,27.4624,26.7655,26.9127,27.1483,-0.23559999999999803,-0.8678,21065.8,57803.856
002920.SZ,20180726,27.9237,28.0513,26.9912,27.1483,27.6783,-0.5300000000000011,-1.9149,33718.98,93890.453
002920.SZ,20180725,27.7372,27.9727,27.5114,27.6783,27.7666,-0.08830000000000027,-0.318,22836.39,64535.953
002920.SZ,20180724,27.4035,27.8255,27.4035,27.7666,27.2759,0.49070000000000036,1.799,34538.01,97427.082
002920.SZ,20180723,27.1875,27.6587,27.0501,27.2759,27.217,0.058900000000001285,0.2164,26486.24,73774.449
002920.SZ,20180720,26.7655,27.4329,26.7557,27.217,26.8931,0.3238999999999983,1.2044,33306.06,92103.86
002920.SZ,20180719,28.4046,28.5126,26.6968,26.8931,28.3653,-1.4722000000000008,-5.1901,56681.8,158475.912
002920.SZ,20180718,28.7579,28.8953,28.2868,28.3653,28.65,-0.2846999999999973,-0.9937,23186.44,67525.853
002920.SZ,20180717,29.1211,29.1211,28.169,28.65,28.9346,-0.2846000000000011,-0.9836,23825.02,69505.655
002920.SZ,20180716,28.6107,29.072,28.3261,28.9346,28.6696,0.26500000000000057,0.9243,23993.66,70506.432
002920.SZ,20180713,28.8757,29.1015,28.5616,28.6696,28.8168,-0.14720000000000155,-0.5108,29522.2,86640.746
002920.SZ,20180712,27.9924,29.0524,27.9924,28.8168,27.8648,0.9520000000000017,3.4165,53329.9,156241.413
002920.SZ,20180711,28.4635,28.4635,27.374,27.8648,29.0328,-1.1680000000000028,-4.023,31826.23,90487.048
002920.SZ,20180710,28.6794,29.1211,28.5518,29.0328,28.6402,0.3926000000000016,1.3708,23902.04,70157.191
002920.SZ,20180709,28.1985,28.7579,28.1985,28.6402,28.12,0.5201999999999991,1.8499,26375.43,76700.441
002920.SZ,20180706,28.5224,28.9542,27.0109,28.12,28.4929,-0.3728999999999978,-1.3087,34512.89,98984.365
002920.SZ,20180705,29.3959,29.9848,28.4831,28.4929,29.6413,-1.1484000000000023,-3.8743,29149.03,86582.752
002920.SZ,20180704,29.5431,30.2498,29.3076,29.6413,29.4548,0.18650000000000233,0.6332,54014.43,164343.998
002920.SZ,20180703,28.6205,29.5039,28.277,29.4548,29.0524,0.4024000000000001,1.3851,37277.16,109741.896
002920.SZ,20180702,29.337,30.2989,28.6892,29.0524,29.3468,-0.2944000000000031,-1.0032,38627.9,116502.902
002920.SZ,20180629,28.4733,29.6707,28.277,29.3468,28.4242,0.9226000000000028,3.2458,33383.34,99329.902
002920.SZ,20180628,28.8561,29.3763,28.3948,28.4242,29.0131,-0.5889000000000024,-2.0298,21545.68,63682.131
002920.SZ,20180627,28.915,29.4254,28.7579,29.0131,28.9739,0.03920000000000101,0.1353,30311.15,89984.148
002920.SZ,20180626,27.8255,29.18,27.8255,28.9739,28.4537,0.5201999999999991,1.8282,32283.99,94269.924
002920.SZ,20180625,28.7187,29.0524,28.2672,28.4537,28.2966,0.1570999999999998,0.5552,25338.05,73689.956
002920.SZ,20180622,27.7568,28.6107,27.3642,28.2966,28.2083,0.08830000000000027,0.313,23562.11,67446.295
002920.SZ,20180621,29.602,29.7885,28.2083,28.2083,29.602,-1.393699999999999,-4.7081,40027.33,117930.88
002920.SZ,20180620,29.1407,30.1222,28.9542,29.602,29.1407,0.4613000000000014,1.583,29420.26,88737.126
002920.SZ,20180619,31.0154,31.3785,29.0426,29.1407,32.1834,-3.0427,-9.4543,54455.83,167040.798
002920.SZ,20180615,33.4299,34.0875,31.8987,32.1834,33.744,-1.5606000000000009,-4.6248,47943.96,162005.181
002920.SZ,20180614,32.9588,34.058,32.5465,33.744,32.9784,0.7655999999999992,2.3215,52595.45,179978.92
002920.SZ,20180613,34.2445,34.2445,32.8802,32.9784,34.6764,-1.6980000000000004,-4.8967,68961.29,234913.821
002920.SZ,20180612,33.8127,35.5794,33.7145,34.6764,34.2936,0.38280000000000314,1.1162,114657.36,405710.693
002920.SZ,20180611,32.4484,35.1868,32.203,34.2936,32.6152,1.6783999999999963,5.1461,78859.6,271961.657
002920.SZ,20180608,32.0165,32.8802,31.6043,32.6152,32.2521,0.36310000000000286,1.1258,31974.58,105428.914
002920.SZ,20180607,32.7232,33.2336,32.2521,32.2521,32.3993,-0.147199999999998,-0.4543,26563.58,88612.419
002920.SZ,20180606,32.2717,32.6545,31.9969,32.3993,31.9969,0.40239999999999654,1.2576,21322.59,70228.608
002920.SZ,20180605,31.3884,32.1048,31.3884,31.9969,31.2902,0.7067000000000014,2.2585,22121.96,71832.893
002920.SZ,20180604,31.5552,31.7319,31.1233,31.2902,31.5552,-0.26500000000000057,-0.8398,16260.88,52014.695
002920.SZ,20180601,31.9773,32.1441,31.0743,31.5552,31.8497,-0.2944999999999993,-0.9247,26856.42,86658.667
002920.SZ,20180531,31.6534,31.8595,31.1135,31.8497,31.2019,0.6478000000000002,2.0762,28656.74,92322.382
002920.SZ,20180530,32.1637,32.1637,29.7002,31.2019,32.998,-1.7960999999999991,-5.4431,44440.83,142181.535
002920.SZ,20180529,33.4789,34.2347,32.7821,32.998,33.8028,-0.8048000000000002,-2.3809,40323.17,137312.818
002920.SZ,20180528,34.2053,34.7451,33.5771,33.8028,34.7451,-0.942300000000003,-2.712,51486.81,178725.601
002920.SZ,20180525,35.5401,37.6405,34.7451,34.7451,34.8334,-0.08829999999999671,-0.2535,87270.83,318259.81
002920.SZ,20180524,34.9951,35.2872,34.4304,34.8491,34.8296,0.01950000000000074,0.056,44735.24,160240.738
002920.SZ,20180523,34.6641,35.3944,34.372,34.8296,34.557,0.27259999999999707,0.7888,76441.24,275080.502
002920.SZ,20180522,33.6319,34.6641,33.4859,34.557,33.8169,0.7401000000000053,2.1886,54697.1,191517.141
002920.SZ,20180521,33.4275,33.963,33.4275,33.8169,33.2035,0.6133999999999986,1.8474,36995.81,128036.99
002920.SZ,20180518,32.9114,33.4859,32.7848,33.2035,32.8724,0.3310999999999993,1.0072,24445.2,83323.226
002920.SZ,20180517,33.0867,33.2522,32.629,32.8724,33.1548,-0.28240000000000265,-0.8518,23765.14,80138.259
002920.SZ,20180516,33.3788,33.7877,33.1061,33.1548,33.6904,-0.5355999999999952,-1.5898,27458.12,94243.445
002920.SZ,20180515,33.0185,33.778,33.0185,33.6904,32.7556,0.9347999999999956,2.8539,40509.27,139587.068
002920.SZ,20180514,32.7167,33.2814,32.5706,32.7556,32.7167,0.03889999999999816,0.1189,21871.11,74030.085
002920.SZ,20180511,33.3982,33.5443,32.6193,32.7167,33.3106,-0.5938999999999979,-1.7829,23022.0,78236.361
002920.SZ,20180510,33.5735,33.8169,33.0088,33.3106,33.5833,-0.2727000000000004,-0.812,24980.1,85610.338
002920.SZ,20180509,33.7488,33.9727,33.3398,33.5833,33.6806,-0.09729999999999706,-0.2889,22889.21,79046.313
002920.SZ,20180508,34.0312,34.0312,33.4956,33.6806,33.7488,-0.06820000000000448,-0.2021,27695.74,95706.2
002920.SZ,20180507,32.7653,33.9046,32.7167,33.7488,32.7848,0.9640000000000057,2.9404,35913.99,123572.067
002920.SZ,20180504,33.0088,33.5248,32.6582,32.7848,33.1548,-0.37000000000000455,-1.116,24557.04,83290.711
002920.SZ,20180503,32.1324,33.2814,31.2756,33.1548,32.1422,1.012599999999999,3.1504,37823.38,127319.328
002920.SZ,20180502,32.5511,32.6972,31.85,32.1422,32.3369,-0.19469999999999743,-0.6021,28835.21,95204.335
002920.SZ,20180427,32.4245,32.6095,31.9864,32.3369,32.1519,0.18500000000000227,0.5754,27869.46,92341.027
002920.SZ,20180426,33.0088,33.0088,32.1324,32.1519,33.0672,-0.915300000000002,-2.768,38125.21,127565.262
002920.SZ,20180425,33.2035,33.2035,32.4051,33.0672,34.2843,-1.217100000000002,-3.55,78279.62,264050.819
002920.SZ,20180424,33.6514,34.372,33.3982,34.2843,33.4761,0.8081999999999994,2.4143,37514.19,131168.52
002920.SZ,20180423,33.2814,33.6417,32.7945,33.4761,33.2327,0.24340000000000117,0.7324,30963.76,105651.19
002920.SZ,20180420,34.4693,34.703,32.9309,33.2327,34.7907,-1.5579999999999998,-4.4782,80973.24,279281.495
002920.SZ,20180419,35.2775,35.6962,34.7128,34.7907,35.5209,-0.7301999999999964,-2.0557,52309.08,189446.378
002920.SZ,20180418,35.1996,35.813,34.3525,35.5209,34.9075,0.6133999999999986,1.7572,64793.42,233765.562
002920.SZ,20180417,37.5852,37.9455,34.8491,34.9075,37.5852,-2.6777000000000015,-7.1243,91927.7,340385.954
002920.SZ,20180416,37.9455,37.9747,37.001,37.5852,38.2571,-0.6719000000000008,-1.7563,61642.39,237234.642
002920.SZ,20180413,37.8578,38.851,37.6144,38.2571,37.2444,1.0127000000000024,2.7191,100958.2,396806.777
002920.SZ,20180412,37.8773,38.6368,36.8647,37.2444,38.1889,-0.9444999999999979,-2.4732,91112.04,353362.047
002920.SZ,20180411,37.0302,38.6173,36.6894,38.1889,37.2249,0.9639999999999986,2.5897,95083.63,371115.407
002920.SZ,20180410,37.9942,38.7342,36.3681,37.2249,37.4391,-0.21420000000000528,-0.5721,90794.99,350400.779
002920.SZ,20180409,36.3875,37.4878,35.9202,37.4391,36.5433,0.8958000000000013,2.4513,76923.93,291276.583
002920.SZ,20180404,37.8773,38.2181,36.5141,36.5433,38.0234,-1.4801000000000002,-3.8926,76854.89,294707.435
002920.SZ,20180403,37.9747,38.3252,37.1762,38.0234,39.1918,-1.1683999999999983,-2.9812,110313.82,427622.036
002920.SZ,20180402,35.9104,39.5813,35.8909,39.1918,35.9786,3.2132000000000005,8.9309,205982.22,821316.039
002920.SZ,20180330,35.112,36.1538,35.112,35.9786,34.8978,1.0808000000000035,3.097,44992.09,165148.429
002920.SZ,20180329,35.2872,35.4917,34.6543,34.8978,35.0536,-0.15580000000000638,-0.4445,36622.24,131219.547
002920.SZ,20180328,35.2093,35.9104,35.0341,35.0536,35.6086,-0.5549999999999997,-1.5586,35886.77,130592.818
002920.SZ,20180327,34.9075,35.9688,34.9075,35.6086,34.3525,1.2561000000000035,3.6565,46924.41,171050.936
002920.SZ,20180326,33.0282,34.4693,32.0156,34.3525,33.6709,0.681599999999996,2.0243,49688.51,171154.881
002920.SZ,20180323,35.6378,36.3778,33.6709,33.6709,37.4099,-3.738999999999997,-9.9947,66499.28,239038.472
002920.SZ,20180322,37.6631,37.9552,36.8062,37.4099,37.3515,0.0583999999999989,0.1564,45588.33,175172.792
002920.SZ,20180321,38.4421,38.8218,37.3028,37.3515,37.9844,-0.6328999999999994,-1.6662,54999.72,215524.193
002920.SZ,20180320,37.5463,38.3155,37.4878,37.9844,38.3155,-0.3310999999999993,-0.8641,49289.36,191492.165
002920.SZ,20180319,36.816,39.5131,36.0273,38.3155,36.6991,1.6163999999999987,4.4045,89892.88,350310.226
002920.SZ,20180316,36.8062,37.7799,36.5725,36.6991,36.5725,0.12660000000000338,0.3462,56045.29,213531.84
002920.SZ,20180315,38.2473,38.335,35.8909,36.5725,38.9192,-2.3466999999999985,-6.0297,113763.98,433046.044
002920.SZ,20180314,38.8997,39.4352,38.5979,38.9192,38.9484,-0.029200000000003,-0.075,62278.45,249776.834
002920.SZ,20180313,39.7176,39.7176,38.7537,38.9484,39.9221,-0.9737000000000009,-2.439,82757.14,333012.279
002920.SZ,20180312,39.406,40.0779,39.0068,39.9221,39.0458,0.8763000000000005,2.2443,127051.94,516837.993
002920.SZ,20180309,37.7118,39.591,37.4684,39.0458,37.7897,1.2560999999999964,3.3239,116532.93,464792.921
002920.SZ,20180308,37.5365,38.7926,37.3905,37.7897,37.6826,0.10710000000000264,0.2842,78975.26,309162.787
002920.SZ,20180307,37.8773,38.6563,37.0107,37.6826,38.1792,-0.4966000000000008,-1.3007,84132.19,325951.312
002920.SZ,20180306,38.4615,40.1071,38.1694,38.1792,38.296,-0.1167999999999978,-0.305,140014.59,562265.869
002920.SZ,20180305,37.9747,38.3544,37.0983,38.296,37.4878,0.8081999999999994,2.1559,88333.07,343263.779
002920.SZ,20180302,35.7644,39.26,35.7644,37.4878,36.3681,1.1197000000000017,3.0788,133306.24,516735.549
002920.SZ,20180301,35.3457,36.6504,35.3457,36.3681,35.8812,0.48689999999999856,1.357,65194.93,241844.022
002920.SZ,20180228,35.7352,37.0983,34.7517,35.8812,36.1636,-0.28240000000000265,-0.7809,81676.95,303152.28
002920.SZ,20180227,36.1246,37.2444,35.8812,36.1636,36.446,-0.28239999999999554,-0.7748,89713.54,336839.537
002920.SZ,20180226,35.9883,36.8841,35.5404,36.446,35.0536,1.392399999999995,3.9722,95217.77,354618.69
002920.SZ,20180223,35.1899,35.5307,34.5764,35.0536,35.5696,-0.5159999999999982,-1.4507,58067.2,208697.174
002920.SZ,20180222,36.0273,36.4167,35.1996,35.5696,35.2093,0.3603000000000023,1.0233,64122.84,234756.41
002920.SZ,20180214,36.2025,36.3973,35.0633,35.2093,35.9981,-0.7888000000000019,-2.1912,49991.91,181975.968
002920.SZ,20180213,34.8199,36.7089,34.8101,35.9981,35.0146,0.9834999999999994,2.8088,99106.52,363722.7
002920.SZ,20180212,34.0798,35.5404,34.0798,35.0146,33.5248,1.4898000000000025,4.4439,71509.52,256808.895
002920.SZ,20180209,33.3593,34.6056,32.4537,33.5248,34.557,-1.0322000000000031,-2.9869,72751.11,251357.571
002920.SZ,20180208,33.6611,35.9299,33.3885,34.557,33.778,0.7790000000000035,2.3062,85583.43,305538.238
002920.SZ,20180207,32.6193,34.9172,31.665,33.778,31.7527,2.025299999999998,6.3784,102350.23,348568.811
002920.SZ,20180206,31.2658,33.0282,31.1782,31.7527,32.4537,-0.700999999999997,-2.16,77134.46,254781.764
002920.SZ,20180205,32.2103,33.7975,32.1616,32.4537,33.038,-0.5842999999999989,-1.7686,49659.52,168700.32
002920.SZ,20180202,32.5414,33.2814,31.1587,33.038,32.7069,0.3310999999999993,1.0123,75910.48,254146.094
002920.SZ,20180201,34.8588,35.1996,32.4051,32.7069,34.6154,-1.9085000000000036,-5.5134,102285.18,351409.183
002920.SZ,20180131,37.001,37.001,34.5472,34.6154,37.3223,-2.7068999999999974,-7.2528,97956.28,358256.831
002920.SZ,20180130,36.6699,37.4781,36.592,37.3223,37.0399,0.28239999999999554,0.7624,54786.35,208903.738
002920.SZ,20180129,37.6631,37.9649,36.631,37.0399,37.8773,-0.8373999999999953,-2.2108,69693.65,266362.007
002920.SZ,20180126,38.4713,38.6952,37.3126,37.8773,38.7731,-0.8958000000000013,-2.3104,107787.73,418542.08
002920.SZ,20180125,39.1431,39.7274,38.5589,38.7731,39.0166,-0.24349999999999739,-0.6241,102524.73,412524.895
002920.SZ,20180124,38.2668,39.8053,37.9747,39.0166,38.4518,0.5647999999999982,1.4689,117199.14,470900.443
002920.SZ,20180123,37.2931,38.8315,37.2931,38.4518,37.2541,1.1976999999999975,3.2149,103528.84,407670.591
002920.SZ,20180122,38.6076,38.6076,36.5141,37.2541,38.2278,-0.9737000000000009,-2.5471,94446.0,363716.201
002920.SZ,20180119,37.9844,38.9192,37.8773,38.2278,37.9747,0.25310000000000343,0.6665,88389.98,348178.131
002920.SZ,20180118,38.5492,38.9192,37.9747,37.9747,38.9094,-0.9346999999999994,-2.4022,90971.12,358078.842
002920.SZ,20180117,38.1402,39.406,37.6631,38.9094,38.4226,0.48679999999999524,1.267,118725.04,470895.022
002920.SZ,20180116,37.887,39.1431,37.8773,38.4226,38.15,0.2726000000000042,0.7145,113379.9,450260.813
002920.SZ,20180115,39.9221,39.9221,37.4976,38.15,40.6134,-2.4634,-6.0655,179853.34,713946.683
002920.SZ,20180112,41.8208,42.5998,40.5453,40.6134,42.6095,-1.9960999999999984,-4.6846,176277.67,747991.387
002920.SZ,20180111,41.5871,43.6222,40.4187,42.6095,42.074,0.535499999999999,1.2728,209581.94,914654.991
002920.SZ,20180110,42.5316,43.4567,41.1685,42.074,43.9533,-1.8793000000000006,-4.2757,259853.86,1127222.493
002920.SZ,20180109,46.7381,47.4684,43.1646,43.9533,46.7283,-2.7749999999999986,-5.9386,391377.66,1804919.012
002920.SZ,20180108,46.631,46.7283,45.1607,46.7283,42.483,4.2453,9.9929,392155.31,1866861.55
002920.SZ,20180105,44.9075,46.2512,42.3564,42.483,44.9464,-2.4634,-5.4808,332764.78,1497286.565
002920.SZ,20180104,42.2493,46.7381,42.0156,44.9464,43.3885,1.5578999999999965,3.5906,423058.81,1933484.554
002920.SZ,20180103,43.8169,45.7644,40.9153,43.3885,41.9085,1.480000000000004,3.5315,526376.92,2333228.464
002920.SZ,20180102,41.9085,41.9085,41.9085,41.9085,38.1013,3.8071999999999946,9.9923,27117.87,116715.312
002920.SZ,20171229,38.1013,38.1013,38.1013,38.1013,34.6349,3.4664,10.0084,1504.58,5887.421
